device_url,username,date,upvotes,review_text
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 May 2024,0,"Anton .el PAPI., 27 May 2024Finally Google leaves Samsung and passes the production of the tensioner to TSMC, thank God......moreI hope that's true. I will move to pixel as well if that happens"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 May 2024,0,"Ric, 24 May 2024No, he is right! Tensor is not Exynos .. People relate it to exynos because tensor is fabbed a...moreExactly. It's exynos + AI module."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anton .el PAPI.,27 May 2024,0,"Finally Google leaves Samsung and passes the production of the tensioner to TSMC, thank God..... in 2025 I will return to pixel"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,26 May 2024,0,"Anonymous, 24 May 2024Would you please stfu with your huawei. It's out of context. harmonyOS doesn't have ...moreHowever, yesterday I was mountain biking. And while I was mountain biking, I have used the Google Maps to see where I am located every 10 minutes on uphill. And guess what, I did not use the Gbox or the GSpace. Instead, the Google Maps on my HUAWEI Mate 60 Pro Plus 5G phone ran natively on the phone. The thing which is hilarious is that, you did not and not using the latest HUAWEI Kirin phone and making the conclusions by ONLY according to the SPECIFICATIONS and other HUAWEI HATER'S opinion. And saying, ""Oh! HUAWEI phones are very expensive but does not give the flagship experience"" or ""Oh! HUAWEI phones are trash because they do not support Google Services"" and etc. People who claim those are very low-intelligent."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 May 2024,0,"Melkofficial, 25 May 2024Just get an iPhone or any other phone that you may prefer, the design is unique and beautiful,...moreas I said, I respect the choice and your taste, diversity is good, but in addition to good performance, you need an attractive design to win the eye, but this is too simple and monotonous without exciting attractiveness, that's the look for my grandma"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 May 2024,0,"Anonymous, 23 May 2024the ugliest design for the back of the camera that has ever been made, I certainly respect the...moreJust get an iPhone or any other phone that you may prefer, the design is unique and beautiful, I just want phone manufacturer to remove the bump like how it was back in 2014."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 May 2024,0,"So, this phone has UFS 3.0? Not powerful as Snapdragon 8 Gen 3 phone that has UFS 4.0. lol"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Wesker,24 May 2024,0,"mitkodhP5, 24 May 2024Hello, for all those who do not like the Pixel 8 Pro, I want to say.  I've had the phone ...more4G/60hz is the kind of compromises no one should have to do to get decent battery life on a flagship. I don't understand how you can live like this."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,mitkodhP5,24 May 2024,0,"Hello, for all those who do not like the Pixel 8 Pro, I want to say.  I've had the phone since December and I'm a heavy user. With some settings that you can read about in all the forums, the Pixel is an amazing phone.  What I've done: LTE network mode, adaptive tethering off, adaptive charging off, adaptive battery off, YouTube, YouTube music and chrome disabled, high screen resolution, no smooth display, health service disabled, screen wellbeing off, all over  time I'm in battery saving mode, location I only use when needed the rest of the time it's off.  For browser I use BRAVE.  up to 20%, my phone has seven, eight hours of screen time.  In wi-fi mode and in mobile network mode, the screen time is more or less the same.  the phone is super fast, for the rest it makes no sense what to say, you know everything.  My phone is pixel 8 pro 512gb.  I'm super happy with the phone for me it's an amazing device even though it uses a samsung chip.  I personally would recommend the phone with two hands, but of course everyone makes their own choice!  I wish everyone health and all the best!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 May 2024,0,"Anonymous, 24 May 2024""it doesn't use exynos, it uses a tensor chip made by google.""

Exynos + AI m...moreNo, he is right! Tensor is not Exynos .. People relate it to exynos because tensor is fabbed at samsung foundry and has exynos modem. The chip itself is not exynos at all!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 May 2024,0,"AnonD-1089767, 24 May 2024Have you ever used the HarmonyOS 4? It seems that you did not used it. Because, Google Play is...moreWould you please stfu with your huawei. It's out of context. harmonyOS doesn't have gplay services officialy out of the box. End of story."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 May 2024,0,"Anonymous, 23 May 2024it doesn't use exynos, it uses a tensor chip made by google.""it doesn't use exynos, it uses a tensor chip made by google.""Exynos + AI module = tensor chip. Welcome to 2024 my friend"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 May 2024,0,"Anonymous, 23 May 2024Yes, it's super weird compared to Pixel, Samsung, OnePlus, and other Android UIs. Still, ...moreHave you ever used the HarmonyOS 4? It seems that you did not used it. Because, Google Play is actually available on HarmonyOS 4. The HarmonyOS uses Android Open Source Code, which means you can use the Google services except for Google Wallet. That's how I used and using the Mate 60 Pro Plus phone for 7 months right now."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"Anonymous, 23 May 2024Both phones are great, especially regarding features and software updates. However, the Exynos...moreit doesn't use exynos, it uses a tensor chip made by google."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"the ugliest design for the back of the camera that has ever been made, I certainly respect the choice, but compared to any other brand of phone, this looks more like a children's toy from 10 years ago, they need a redesign urgently, this one is a shame to take out of the pocket and that goes for everyone pixel phones"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"MoN3, 23 May 2024when you dont have money for s24 ultra, it sucks, but, buy the s24 ultra, and then leave one c...moreBoth phones are great, especially regarding features and software updates. However, the Exynos processor in Pixel phones is a significant downgrade compared to the Snapdragon processor. If you have ever used a Snapdragon processor, you would never want to go back to Exynos."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"AnonD-1089767, 23 May 2024Have you tried the HarmonyOS 4? I am currently using the HarmonyOS 4.2.0.120 and it is really ...moreYes, it's super weird compared to Pixel, Samsung, OnePlus, and other Android UIs. Still, most people would choose anything with Google Play over Huawei. All phones are good nowadays, and features and availability are crucial. No Google Play is a huge downgrade."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"when you dont have money for s24 ultra, it sucks, but, buy the s24 ultra, and then leave one comment and say that pixel its better...."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"Anonymous, 23 May 2024""Fast 0-day issue fixing = I don't understand you. USB power delivery pause = ???Why...moreHave you tried the HarmonyOS 4? I am currently using the HarmonyOS 4.2.0.120 and it is really good. I strongly recommend it. Additionally, my mother is using the S24 Ultra yellow version and I have tried the AI features and I think it is overhyped. Now, don't get me wrong, the S24 Ultra is a really good phone however, the Samsung's marketing strategy was very overhyped. Especially the Galaxy AI features."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,23 May 2024,0,"AnonD-1089767, 22 May 2024Yes, in fact Samsung is overhyped. For example, Samsung Smart Tag = Huawei tag. 7 years of sof...more""Fast 0-day issue fixing = I don't understand you. USB power delivery pause = ???Why do you need it? ""Fast 0-day issues are issues that comes after public release. Sometimes people makes mistakes and apple with samsung are the fastest to fix what they did wrong.USB power delivery pause - is super useful. While charging and playing games power only goes to cpu/gpu and your phone is super cool. Usually when you are charging and gaming  your battery heats up and in a long run that's bad. This feature helps to avoid it. Of course if you are changing your phone every 1-2years that's not an issue. This feature would be awesome too along side waze, google maps while driving for longer distances.""Alternative to 10-15 modules that goodlock = just download alternatives apps on store....(do you really need those customizations???)""Ability to change UI, features on stock launcher is super useful. For example I've removed battery, NFC, light mode icons from the status bar, changed clock UI to see AM/PM, customized individually volume bar, removed unnecessary settings from my settings panel, changed icon sizes and so on. I've made changes to the UI I want without root or adb commands and so on. Everything is built in. With simple apps you can't do that, at least not all features that I've mentioned.And I doubt it's wise to compare it to huawei nowadays especially when they don't have gplay. In most countries without gplay you can't access banking applications and similar sensitive applications.If you are fine with huawei hooray but if you want most feature packed phone that's samsung, second pixel and so on. I was using huawei until US banned them."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,22 May 2024,0,"Anton .el PAPI., 17 May 2024And all the negative thanks to that renowned exynos!!! because google only wants profits but s...moreIt's a garbage processor. Scamsung is a scamming company. Thats it!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,22 May 2024,0,"Anonymous, 10 May 2024Overhyped samsung? Give me another phone which will have smart tag, spen, 7 years of software ...moreYes, in fact Samsung is overhyped. For example, Samsung Smart Tag = Huawei tag. 7 years of software update = HUAWEI HarmonyOS. Circle to search = just download Google Lens on every phone or just ask to Google Assistant. Spelling and Grammar AI = just download Yandex keyboard and set it for the default keyboard. Samsung DEX = Huawei desktop mode. Fast 0-day issue fixing = I don't understand you. USB power delivery pause = ???Why do you need it? Alternative to 10-15 modules that goodlock = just download alternatives apps on store....(do you really need those customizations???) I use even more features from HUAWEI."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,21 May 2024,0,"after using my pixel for 8 months, I have found it lacking drastically.I used the samsung s22ultra before the pixel and I can not say the pixel was an improvement.as a power user, my devices often have 4 to 5 duties while i use it, android auto, messages, calls, teams meetings and data share. Everytime I did that with my samsung, it worked just fine, but my pixel, either starts to over heat, starts to stutter or just freeze every time. sometimes it would just stop navigating all the way till i disconnect the phone, close out everything before it comes back to life.I'[m a pixel fan, but man, I am so disappointed in its execution. Love material u, the camera, the ui smoothness and all the wonderful ai features. But dare i say it, its on the wrong device. Google needs to get their act together and try adding a snapdragon option."
